first,last,age,gender,birthday,city,state
Alberta,Newman,33,Male,2/27/1998,Onazmu,GA
Clifford,Torres,56,Male,4/12/1964,Jufiklah,MN
Nannie,Joseph,21,Male,7/13/1998,Cepere,OK
Darrell,Coleman,51,Male,8/28/1983,Enmate,KY
Harriett,Cook,30,Male,11/20/1990,Egdikvo,AR
Betty,Evans,18,Male,5/19/1967,Fohvadis,TN
Georgie,Diaz,61,Male,10/5/1962,Tohsego,AL
Pearl,Carroll,22,Male,2/9/1972,Vifejopo,MD
Agnes,Guerrero,37,Male,9/17/1967,Afkebwod,TN
Louisa,Pratt,29,Male,12/8/1968,Kazibiko,TN
Seth,King,49,Female,3/2/1964,Obobihol,NC
Isabelle,Fields,55,Male,3/19/2003,Pugdivon,OR
Isaac,Hammond,20,Female,11/3/1964,Nophemeh,WY
Floyd,Schwartz,40,Female,9/15/1961,Bihepkol,DC
Jayden,Waters,38,Female,8/19/1979,Vowtasi,AR
Bobby,Gross,24,Male,5/24/1981,Bowavoz,LA
Willie,Stanley,22,Female,10/30/1981,Vehfiawe,TX
Lester,McDonald,46,Female,9/7/1962,Sinhonih,VT
Carolyn,Cohen,31,Female,10/23/2001,Pozozi,IN
Micheal,Reynolds,65,Female,7/9/1966,Kuferi,MN
Myrtie,Graham,27,Male,11/7/1987,Siggopov,NJ
Sophie,Erickson,60,Male,12/14/1964,Nidkaruh,KS
Susie,Ross,55,Male,11/5/2003,Cilaza,MT
Rhoda,Roberson,38,Male,10/25/2001,Amlaod,ME
Ola,Newman,54,Male,6/28/2003,Wihbojwa,TN
Mayme,Phelps,45,Female,9/5/1976,Idecorez,NC
Logan,Harper,21,Female,12/19/1966,Ruduhmep,CT
Elmer,Day,23,Male,8/10/1977,Melenfag,HI
Kate,Allen,60,Female,12/26/1969,Ihanoaz,CO
Lloyd,Reid,32,Female,1/13/1973,Dasargi,IA
Micheal,Kelley,61,Female,6/30/1957,Hiploto,WY
Estelle,Wong,51,Male,10/11/1986,Ciruep,TX
Mark,Taylor,24,Male,1/13/1988,Wijbojpa,NH
Linnie,Brady,57,Female,11/26/1992,Fegjahek,OR
Marcus,Carson,59,Female,12/15/1979,Tagamwur,NC
Herbert,Alvarado,34,Male,6/30/2003,Duzafoz,GA
Theodore,Walsh,57,Female,9/28/1977,Covlupduh,TN
Ollie,Luna,60,Male,12/3/1990,Cemidame,NV
Sam,Lane,27,Male,10/5/1963,Tawiwe,MN
Susan,Grant,45,Male,7/22/1961,Ahfovu,WY
Herbert,Ferguson,64,Male,3/14/1982,Cajozu,NH
Luis,Ferguson,59,Female,7/4/1986,Ukvolap,WY
Christian,Roy,25,Female,7/28/1972,Ruwudok,MT
Milton,Perry,65,Female,11/21/1993,Uzlubom,DE
Elva,Luna,34,Female,10/7/1983,Fedfici,WV
John,Reed,41,Male,2/1/1959,Sidhanora,WV
Joshua,Warren,46,Male,10/24/1997,Vihiuk,DE
Agnes,Howard,43,Male,1/25/1962,Muvehoz,ID
Edna,Rose,27,Female,6/23/1979,Sopusuzuw,ID
Sadie,Page,53,Male,9/15/1965,Kafukaciz,CT
Genevieve,Romero,20,Female,11/21/1991,Dotorcun,OR
Mattie,Richardson,36,Female,9/2/1985,Lotufwaf,MA
Larry,Gill,39,Male,11/7/2002,Fuetpig,ME
Cory,Myers,18,Female,6/1/1997,Cenfaob,FL
Sara,Bradley,43,Male,7/5/1986,Jaztejuha,MO
Hulda,Rhodes,34,Female,6/5/1971,Kofsusa,LA
Thomas,Vargas,38,Male,8/14/1964,Zaapbi,NE
Winifred,Bowen,50,Male,6/27/2004,Ecmavun,IN
Alma,West,51,Male,6/2/1990,Cugzetdes,ND
Olive,Wilkerson,63,Female,7/26/1959,Bififiwam,MI
Keith,Gonzales,53,Female,1/23/1981,Movdunjer,WV
Leo,Soto,61,Male,11/22/2004,Dalajbu,MT
Lettie,Campbell,31,Male,2/9/1999,Ocohoru,CA
Matthew,Fitzgerald,40,Female,5/19/1998,Tadebwe,NJ
Alvin,Barber,52,Female,5/18/1994,Vutdesho,MT
Alice,Carlson,23,Male,10/10/1968,Isbutbu,CO
Corey,Long,35,Male,10/19/1966,Fericenes,MI
Georgie,Buchanan,20,Male,7/8/2001,Ivetufef,KS
Pauline,Reeves,26,Female,6/23/1981,Fapabel,LA
Willie,Gibbs,31,Female,7/14/1974,Isiipwis,MO
Travis,Bradley,43,Female,12/1/1998,Jaezodi,WA
Sallie,Reid,63,Male,4/6/1965,Kefmicul,IL
Jeff,Lopez,53,Male,1/11/1999,Bugsodam,TN
Beatrice,Palmer,58,Female,7/15/1985,Farsezsib,OK
Cole,McCoy,41,Male,11/11/1979,Baluvga,OK
Warren,Phillips,61,Male,1/27/1993,Livdiboli,CO
Elnora,Montgomery,54,Male,8/30/2003,Digusbu,MS
Willie,Summers,44,Female,5/7/1993,Nebrohde,MT
Teresa,Baldwin,31,Male,3/2/1959,Zeforisi,UT
Manuel,Dennis,44,Male,8/30/1997,Vunbihe,GA
Mittie,Anderson,34,Male,3/28/1969,Zulafnot,VT
Roxie,Barrett,55,Male,4/17/2004,Tehajobo,WI
Clayton,Pena,36,Male,7/16/1990,Ujvihez,AR
Landon,Owens,50,Female,8/31/1984,Ikojove,NH
Nannie,Cummings,46,Female,9/30/1973,Bowcefem,TN
Mark,Robinson,40,Female,5/26/1988,Dasuwda,CT
Alvin,Edwards,49,Female,1/3/1997,Otrahof,RI
Madge,Gross,47,Male,1/7/1977,Wahvutige,AR
Martha,Walsh,57,Male,2/7/1976,Movoag,IN
Dennis,Swanson,40,Female,1/2/1992,Dopuwo,MA
Tom,Colon,41,Female,3/9/1993,Opwerone,WY
Shane,Lowe,49,Male,6/13/2002,Vounnaj,UT
Connor,Tucker,54,Female,7/25/1991,Vilovti,AR
Ernest,Lawrence,35,Female,10/19/1977,Hesesi,WY
Sallie,Wise,29,Male,2/10/1966,Cojavvel,NC
Carolyn,Valdez,62,Female,10/14/1984,Kudcervu,AK
Herman,Curtis,48,Female,3/15/2003,Usjekuf,TN
Miguel,Brock,22,Female,6/17/2000,Zoitman,DE
Bettie,Fernandez,26,Male,9/13/1992,Lavolaz,KS
Jimmy,Sharp,46,Male,6/29/1996,Nisupumaj,VT
Jonathan,Martinez,45,Female,2/8/1991,Peweun,AZ
Julian,Hill,45,Female,8/30/1963,Pezuopo,MD
Fred,Pittman,64,Female,6/5/2001,Mumogaj,ME
Allie,Butler,24,Female,10/18/1981,Jalopdi,WI
Lilly,Jacobs,23,Female,9/1/1997,Meansi,WA
Gregory,Castro,59,Male,2/3/1984,Vekiprap,WA
Patrick,Gibbs,41,Male,11/19/1994,Riidocon,MT
Sallie,Rhodes,43,Female,4/30/1997,Wejolepo,GA
Jorge,Burton,61,Male,3/15/1972,Ozhocgor,ND
Janie,Ford,33,Male,7/29/2003,Isohifu,NJ
Barbara,Cross,60,Male,9/17/1968,Cusbucpe,UT
Olga,Roberts,44,Female,6/2/1993,Iwilukone,ND
Vernon,Pena,22,Male,12/14/1990,Ripnarlo,FL
Lucy,Atkins,58,Female,1/3/1972,Zeiwubi,NE
Ronnie,Figueroa,27,Male,7/11/1999,Anukufip,LA
Hettie,Byrd,54,Female,3/2/1963,Erlomlej,LA
Millie,Rowe,41,Female,2/24/1993,Pocvokac,SC
Owen,Bates,50,Male,7/23/1998,Ledciwoc,FL
Lida,Sims,64,Male,2/25/1957,Tuzojkop,MA
Nina,Bridges,32,Female,12/3/1979,Cuojikur,SD
Darrell,Matthews,18,Male,5/19/1984,Bebondep,TX
Don,Foster,27,Female,12/30/2002,Hodoguci,MD
Lucas,Brooks,50,Male,5/31/1958,Javduwgoz,WI
Mattie,Mathis,40,Male,2/11/1995,Masoze,NJ
Theodore,Knight,39,Male,9/5/1994,Wopuhba,AR
Micheal,Allison,23,Male,10/26/1989,Hofibgu,MN
Seth,Fernandez,45,Female,9/13/1985,Fakgadoz,NH
Flora,Saunders,53,Female,1/2/1972,Calerfi,MA
Henry,Burke,51,Female,7/14/1983,Puprego,NH
Mollie,Powers,18,Male,3/20/2001,Kebkodfip,SD
Jonathan,McGee,57,Male,6/27/1970,Seldari,KY
Ida,Cook,49,Female,3/12/1999,Wuvpeva,NV
Jimmy,Frank,38,Male,8/22/1989,Vitdevlu,ND
Minerva,Adams,27,Female,11/22/1963,Kidejo,OK
Craig,Gregory,58,Male,6/15/1989,Gahusceh,MA
Christina,Peters,53,Female,2/12/1976,Huduwjuf,ME
Adeline,Lee,29,Female,11/20/1967,Mewolecoj,TN
Jesus,Howard,20,Male,2/20/1999,Cemadod,NY
Laura,Gibson,51,Male,10/27/1957,Tuvomwo,UT
Essie,Walker,53,Male,8/30/1996,Emfieni,LA
Eugene,Walters,28,Male,6/4/1988,Miifijav,FL
Dustin,Thornton,50,Male,12/20/1992,Lewzupguz,CA
Sean,Jenkins,20,Male,7/30/2002,Anuodeju,NH
Evelyn,Lynch,23,Male,1/17/1958,Opolare,RI
Corey,Welch,38,Female,9/6/1979,Lijiknej,MD
Irene,Cole,44,Male,6/13/1975,Kozzirag,NM
Derrick,Harmon,61,Female,5/4/1978,Udcokfa,AZ
Jennie,Higgins,24,Male,7/11/1975,Babrolo,AZ
Ada,Greene,31,Female,8/5/2003,Hikukcip,WI
Edgar,Clarke,44,Female,3/15/1976,Buzfovezi,MS
Carlos,Klein,18,Female,5/21/1966,Ilomefmi,PA
Susie,McBride,28,Male,3/26/1985,Rarlukvik,VT
Jennie,Wong,56,Female,1/9/1991,Ijaofenu,WA
Josephine,Haynes,36,Male,1/25/1987,Afosofne,WA
Jennie,Hopkins,18,Female,1/12/1972,Kasposu,TN
Polly,Tucker,28,Female,10/27/1966,Ummorge,RI
Mary,Santos,51,Female,1/15/1972,Junatuj,KY
Steven,Gilbert,47,Male,1/14/2002,Ebevopak,SC
Dean,Gordon,26,Male,10/23/1973,Nojiglur,MO
Barbara,Nash,26,Male,3/12/1965,Fudose,WV
Alejandro,Garrett,22,Male,7/3/1966,Duwaldez,NH
Jonathan,Lopez,30,Male,1/19/1988,Webakhil,IL
Jim,Hall,52,Male,11/27/1980,Bokimi,WY
Eleanor,Gomez,42,Female,10/11/1968,Jivsesol,IN
Marian,Townsend,25,Female,3/19/1999,Zidceel,UT
Jean,Schmidt,18,Male,2/26/1982,Vukehod,OR
Lola,May,28,Female,4/21/1986,Inucipa,NH
Steven,Benson,50,Male,8/11/1996,Jazrope,SC
Andrew,Morton,65,Male,8/11/1983,Irolaiw,NY
Ella,Rodriquez,50,Female,9/23/1968,Ojripaf,HI
Derek,Jimenez,56,Female,6/15/1970,Avkohoga,KS
Lawrence,Underwood,44,Female,10/20/1974,Wetocef,TN
Jack,Lambert,45,Female,3/1/1963,Wodarda,CT
Adeline,Nichols,52,Female,12/5/1987,Havikic,AK
Angel,Guerrero,25,Female,7/2/1993,Feagaav,UT
Mitchell,Brewer,37,Female,10/4/1992,Semlenu,FL
Leah,Swanson,43,Female,9/13/1964,Penoak,NH
Jeff,Norman,51,Male,10/11/1959,Sukzuzsam,NE
Russell,Franklin,37,Male,1/15/1983,Peweeno,MO
Arthur,Arnold,37,Male,10/15/1990,Piezisir,NE
Caleb,Martin,35,Male,3/10/1966,Cuheka,OH
Elnora,Jennings,35,Female,3/3/1994,Icipuwa,NC
Lina,Fuller,62,Male,10/5/1998,Biwkufu,ME
Donald,Houston,19,Female,3/9/1991,Sojwibi,AK
Roger,Adkins,29,Male,10/6/1959,Tubdotgec,AL
Mario,Holland,48,Female,2/16/1999,Uvnepni,CT
Bobby,Harrington,41,Male,7/30/1966,Bovororok,NY
Kevin,Wells,52,Female,8/17/1967,Zinjisbap,VA
Celia,Sims,38,Female,3/2/1996,Okiezjih,KY
Ola,Snyder,49,Female,2/12/1990,Repkego,VT
Lawrence,Davidson,50,Male,1/4/2001,Pirrekgel,NH
Ruth,Harris,29,Female,2/19/1997,Mofikin,NY
Alan,Price,41,Female,11/17/1992,Pacwuali,RI
Estella,Murphy,32,Male,4/18/1987,Cormuara,AR
Elijah,Harris,35,Male,10/6/1998,Zafabomig,HI
Paul,Robertson,51,Male,9/17/1962,Ursupiv,CO
Eleanor,Alvarado,61,Male,8/28/2003,Solozij,WY
Eunice,Kennedy,63,Male,2/1/1973,Jusavel,FL
Betty,Alvarado,32,Male,11/15/1990,Ameunabeg,WV
Nelle,Evans,19,Male,4/30/1958,Follafo,CT
Allen,Alvarez,46,Female,5/27/1977,Duklohred,NJ
Michael,Hodges,21,Female,8/4/1996,Ejzobza,KY
Barry,Powers,64,Female,8/3/1984,Lijoaha,ND
Claudia,Erickson,53,Female,1/7/1981,Jovjubib,SC
Maud,Hampton,44,Male,7/19/1998,Cetucanos,MN
Margaret,Gibson,25,Female,4/7/1960,Wellafcun,SC
Sean,Rogers,22,Male,5/9/1976,Kosiloko,ME
Willie,Garrett,27,Female,5/2/1988,Sagnivbas,CO
Celia,Klein,50,Female,11/3/1958,Nozoip,ND
Chester,Dean,29,Male,2/8/1981,Itgujco,NM
Francisco,Johnston,34,Male,2/13/2003,Kisohiso,VA
Bernice,McCarthy,57,Female,5/9/1957,Nachuvi,NY
Paul,Goodman,42,Female,11/22/1986,Oggehin,VA
Lucinda,Oliver,33,Male,12/20/1999,Sugsinos,PA
Evan,Cole,44,Male,2/22/1970,Lijofko,WI
Harvey,Moody,36,Female,5/5/1970,Jakkejgi,MI
Hallie,Massey,51,Female,12/4/1976,Nozetze,VA
Margaret,Cruz,56,Male,10/16/1967,Tijotol,MI
Hattie,Wolfe,20,Female,6/3/1971,Bofkido,ND
Mae,Jimenez,37,Female,9/10/1986,Zeboesa,MO
Cole,Carr,46,Female,8/7/1993,Urkuzi,MT
Kate,Bush,53,Female,10/28/1992,Ejipfep,NC
Noah,Duncan,39,Male,12/22/1992,Feshekruv,ND
Christopher,Casey,36,Male,8/28/1993,Poceso,NV
Charlotte,Chapman,43,Male,7/18/1959,Wortibfig,MS
Ivan,Dawson,50,Female,6/28/1961,Nefukihas,NC
Francis,Garner,41,Male,8/5/1983,Hupauru,WY
Georgia,McLaughlin,23,Male,9/24/1968,Mobotugi,TN
Sylvia,Graves,51,Female,7/24/1975,Legwowo,DE
Lora,Alexander,29,Male,11/12/1990,Ferkujo,ME
Luella,Abbott,33,Male,6/18/1965,Jevomefop,SD
Shane,Glover,20,Male,9/6/2004,Abedja,AZ
Phillip,Tucker,33,Female,1/24/1970,Adimevsa,IL
Chase,Buchanan,46,Male,1/14/1970,Jamjemi,NJ
Blake,Wood,23,Female,3/26/1993,Ruagsiv,ID
Erik,Chavez,43,Male,8/17/1987,Vilholuj,TX
Harriett,Warner,54,Female,7/29/1984,Sucigwaw,TN
Lilly,Roberts,43,Female,5/19/2004,Wepsoav,DE
Harriet,West,19,Female,1/29/1999,Esovocej,OH
Edwin,Rowe,48,Female,12/16/2003,Vugzetvez,DE
Lina,Douglas,43,Male,1/19/1975,Hortimha,FL
Anthony,Roy,48,Female,11/9/2001,Olaloko,NM
May,Reese,21,Male,4/17/1988,Subnukic,NJ
William,Hodges,18,Female,7/29/1970,Unoadara,OR
Zachary,Griffin,61,Male,6/17/1989,Ojannif,OR
Harry,Blake,25,Male,6/22/1995,Laolide,NM
Marvin,Tucker,25,Male,8/24/2001,Duccejkuj,HI
Callie,Rios,40,Male,8/23/1985,Napvufwan,NE
Leah,Rios,55,Female,9/10/2000,Zufaju,RI
Sarah,Dawson,37,Female,10/24/1985,Wetova,MS
Nicholas,Santiago,22,Female,1/31/1992,Radniuri,NC
Jose,Reynolds,61,Female,4/3/1961,Sinebli,AL
Kathryn,Frazier,57,Female,11/6/1959,Wutovbub,WV
Viola,Frank,47,Male,3/25/1979,Tevbivij,MD
Christina,Frank,48,Male,7/15/1978,Cojhihen,MA
Roxie,Wheeler,54,Female,4/24/1967,Ohowjur,MS
Clayton,Powers,26,Male,10/18/1990,Uzibaomi,SD
Leila,McCarthy,23,Male,9/22/1999,Azvohdek,VT
Jeanette,Craig,21,Female,3/30/1997,Bogudkop,MN
Beatrice,Walsh,55,Male,6/6/1962,Ledwozo,TN
Hettie,Harper,56,Male,3/13/1995,Ribeco,DE
Marcus,Castro,34,Female,2/3/1967,Kipuri,WI
Nell,Bennett,63,Female,11/23/1977,Uhkive,RI
Jeffrey,Harrington,18,Female,7/28/2000,Ezavusce,KS
Lena,Pierce,37,Female,9/17/1991,Suebusaw,LA
Maude,Garner,22,Female,2/17/1974,Zapuraw,MS
Barry,Curry,34,Female,2/24/1970,Tuhamiw,AK
Linnie,Abbott,40,Female,1/12/1964,Kaditude,ND
Lewis,Wagner,29,Male,7/18/1960,Bumboni,MS
Frederick,Reese,41,Male,8/30/1976,Wiholi,OH
Bobby,Gray,21,Male,11/5/1989,Dipnupi,NJ
Logan,Crawford,23,Female,11/4/1991,Vinpomze,UT
Inez,Guerrero,18,Female,6/13/1988,Tithijbib,NV
Adele,Bowman,20,Male,10/15/1962,Ujraet,GA
Joseph,Moreno,42,Female,7/9/2004,Cozrizdin,MA
Charlotte,Wood,22,Male,4/12/1990,Amopuum,TX
Bruce,Holmes,62,Female,2/24/1967,Assumuz,MA
Phillip,Parsons,49,Male,4/10/1979,Wenumin,SD
Harry,Frazier,41,Female,3/14/1989,Icohazav,OK
Elva,Stevenson,57,Male,8/12/1961,Seisura,UT
John,Conner,62,Male,12/22/1969,Luputbec,CO
Pauline,Williamson,64,Female,7/2/1978,Widevuka,UT
Christopher,Dixon,23,Male,2/22/2002,Cucbufvog,ND
Estelle,Hicks,41,Female,11/3/1998,Taokofa,DC
Lura,Chambers,35,Male,7/25/1977,Tirunek,NM
Barbara,Walker,20,Male,7/11/1983,Ziwareg,CA
Gilbert,Wilson,44,Female,10/29/1973,Dujreedo,VA
Chad,Pearson,19,Female,6/5/1987,Bonnata,DC
Lura,West,50,Female,1/23/1967,Idapofeb,SD
Edward,Glover,21,Male,1/18/1995,Uvkies,KY
Lawrence,Hardy,57,Female,1/27/1970,Mogvecu,FL
Martin,Shelton,42,Male,5/10/2002,Ugalivweg,AL
Mattie,Knight,20,Female,9/15/1969,Jumehe,SD
Chester,Medina,65,Female,11/14/2004,Otumihec,MD
Randall,Wolfe,19,Female,1/17/1966,Cijaroros,ID
Gordon,Pittman,32,Female,4/6/1973,Facouj,DE
Lester,Rios,50,Female,3/30/1987,Rouremod,SD
Ophelia,Burke,24,Female,7/4/1997,Notnicig,MO
Keith,Alexander,55,Male,10/16/1969,Tirreciba,NV
Minnie,Wallace,57,Male,10/25/1982,Visosetuc,OR
Viola,Collier,47,Male,9/25/1996,Habsivwa,WY
Olive,Henderson,54,Female,12/8/1971,Epesoho,VT
Lou,Swanson,37,Male,12/11/1961,Bursawcof,TN
Gabriel,Johnson,27,Female,9/14/1960,Zetafolej,TN
Wesley,Morton,19,Female,1/28/1988,Ocuetsar,CO
Jacob,Flores,52,Female,3/29/1967,Hucaktig,IL
Rebecca,Olson,32,Male,8/9/1989,Saivesuk,CA
Carrie,Brewer,22,Female,1/9/1961,Riwatce,CO
Louis,Sims,44,Female,11/24/1973,Rukmoav,NE
Christina,Myers,19,Female,7/31/1998,Vulsiki,SD
Franklin,Newman,63,Female,12/9/1983,Mudisig,MT
Christopher,Terry,25,Female,7/27/1971,Obgotbug,MN
Georgie,Romero,59,Male,8/14/1971,Mazeno,UT
Adele,Schultz,25,Male,12/24/1986,Tovumdir,MA
Luis,Kelly,58,Female,6/17/1967,Ujfisbim,MS
Georgie,Townsend,56,Male,1/22/2001,Inkivde,MS
Jesus,Curry,39,Male,12/19/1968,Tiveribel,VA
Fanny,Castro,27,Male,7/18/1960,Cakugge,IN
Jane,Fisher,29,Female,11/27/1960,Gilrebem,HI
Ruby,Watts,39,Female,12/4/2004,Jucasi,VA
Mayme,Gray,24,Male,6/16/2000,Buatpij,ND
Elijah,Padilla,41,Male,9/8/1994,Jigidbi,MS
Carrie,Garcia,62,Female,2/24/1977,Pizokcil,ME
Theresa,Brady,54,Female,6/22/1975,Zuijici,PA
Owen,Saunders,62,Female,9/7/2002,Zetecev,OK
Bettie,Jordan,24,Female,10/31/1984,Cupwear,IL
Myra,Bryan,57,Male,4/29/1985,Bivdoroh,FL
Willie,Hines,52,Male,7/25/1964,Mazwokvuh,OR
Daniel,Fernandez,46,Male,2/27/1970,Isoroic,MI
Cory,Gibbs,31,Male,6/29/1985,Fauvta,NM
Gabriel,Mendoza,55,Male,3/9/1973,Fatekvi,SC
Lura,Moreno,36,Male,1/28/1967,Corrikben,ME
Jeffrey,Stanley,30,Male,8/13/1958,Otulijhi,WA
Harry,Davidson,28,Male,5/7/1970,Vihimof,MI
